customer_key,customer_name,industry,vertical,address,city,county,postcode,latitude,longitude
1,Mariana Mamani Chavez,Residential,Residential,Psje. Libertad 1269,"26 de Octubre, Temuco",Temuco,61770,-5.171803,-80.65021
2,Gonzalo Morales Perez,Residential,Residential,Jr. El Polo 2010,"Llacanora, Puerto Montt",Puerto Montt,20959,-7.186189,-78.427856
3,Diego Quispe Torres,Residential,Residential,Psje. Las Gardenias 2761,"Wanchaq, Concepcion",Concepcion,92496,-13.520412,-71.972569
4,Carolina Benavides Vega,Residential,Residential,Psje. Caminos del Inca 511,"Centro, Puerto Montt",Puerto Montt,75815,-7.166931,-78.497069
5,Francisco Ramirez Valenzuela,Residential,Residential,Av. La Marina 1233,"Tambogrande, Temuco",Temuco,66205,-4.929749,-80.335751
6,Oscar Miranda Martinez,Residential,Residential,Calle Universitaria 3045,"Wanchaq, Concepcion",Concepcion,84905,-13.519923,-71.969531
7,Diana Carrasco Salazar,Residential,Residential,Jr. Santa Cruz 3111,"San Isidro, Santiago",Santiago,53577,-12.092889,-77.04399
8,Lorena Fernandez Lopez,Residential,Residential,Av. La Encalada 3191,"Pilcomayo, Rancagua",Rancagua,19132,-12.046481,-75.241969
9,Mariana Hernandez Lopez,Residential,Residential,Prol. Santa Cruz 2581,"Pilcomayo, Rancagua",Rancagua,16205,-12.053415,-75.239153
10,Teck Chile,Mining,Enterprise,Calle Las Palmeras 1893,"Chilca, Rancagua",Rancagua,11957,-12.077264,-75.206771
11,Oscar Paredes Paredes,Residential,Residential,Calle Los Pinos 653,"Centro, Talca",Talca,31272,-14.065967,-75.724979
12,Pablo Miranda Delgado,Residential,Residential,Psje. Comandante Espinar 1982,"San Miguel, Santiago",Santiago,18814,-12.082487,-77.097471
13,Enrique Mamani Nunez,Residential,Residential,Calle Emancipacion 1660,"San Martin de Porres, Santiago",Santiago,31903,-12.008,-77.051921
14,Alejandro Diaz Delgado,Residential,Residential,Psje. Santa Cruz 1399,"Centro, Iquique",Iquique,60474,-3.741731,-73.249795
15,Victor Caceres Ortiz,Residential,Residential,Jr. Conquistadores 3277,"Centro, Talca",Talca,17833,-14.061644,-75.72608
16,Banco de la Nacion,Banking,Enterprise,Prol. Los Alamos 264,"Nuevo La Serena, La Serena",La Serena,92129,-9.11748,-78.524375
17,Arturo Carrasco Rodriguez,Residential,Residential,Psje. Brasil 2408,"San Juan de Lurigancho, Santiago",Santiago,24012,-11.97574,-77.003286
18,Ivan Mendoza Paredes,Residential,Residential,Psje. San Martin 2067,"Coishco, La Serena",La Serena,50315,-9.02638,-78.617823
19,Lucia Zarate Condori,Residential,Residential,Jr. Javier Prado 332,"Punchana, Iquique",Iquique,93708,-3.71049,-73.267785
20,Veronica Ponce Zarate,Residential,Residential,Calle El Polo 768,"Saylla, Concepcion",Concepcion,78699,-13.574118,-71.827003
