contact_id,account_id,first_name,last_name,email,phone,title,department,created_date
CON000001,ACC000001,Sofia,Rojas,sofia.rojas@wom649.cl,+56 966599791,Gerente,Recursos Humanos,2020-10-12
CON000002,ACC000001,Jorge,Martinez,jorge.martinez@wom669.cl,+56 928201553,Asistente,Ingenieria,2022-05-14
CON000003,ACC000001,Patricia,Martinez,patricia.martinez@wom324.cl,+56 932331520,Ejecutivo,Operaciones,2023-05-17
CON000004,ACC000002,Andres,Flores,andres.flores@wom449.cl,+56 911033754,Analista,Ventas,2022-07-08
CON000005,ACC000003,Paula,Rojas,paula.rojas@wom367.cl,+56 942025976,Ejecutivo,Atencion al Cliente,2021-11-27
CON000006,ACC000003,Mariana,Lopez,mariana.lopez@wom775.cl,+56 937255968,Asistente,Ingenieria,2020-07-08
CON000007,ACC000003,Camila,Castro,camila.castro@wom764.cl,+56 936934869,Consultor,Operaciones,2021-06-25
CON000008,ACC000004,Gabriela,Gomez,gabriela.gomez@wom207.cl,+56 969122467,Ejecutivo,Marketing,2023-02-04
CON000009,ACC000005,Pedro,Rivera,pedro.rivera@wom188.cl,+56 916372325,Analista,Finanzas,2020-04-03
CON000010,ACC000005,Alejandro,Rodriguez,alejandro.rodriguez@wom103.cl,+56 988662680,Supervisor,Atencion al Cliente,2024-11-09
CON000011,ACC000006,Carmen,Huaman,carmen.huaman@wom938.cl,+56 924118043,Director,Finanzas,2022-01-28
CON000012,ACC000007,Luis,Rodriguez,luis.rodriguez@wom973.cl,+56 944829936,Gerente,Finanzas,2023-07-24
CON000013,ACC000007,Javier,Gonzalez,javier.gonzalez@wom251.cl,+56 994003566,Asistente,Compras,2022-02-16
CON000014,ACC000008,Ricardo,Quispe,ricardo.quispe@wom580.cl,+56 932978744,Gerente,Legal,2021-04-14
CON000015,ACC000008,Isabella,Vasquez,isabella.vasquez@wom132.cl,+56 945246162,Ejecutivo,Compras,2023-03-07
CON000016,ACC000009,Paula,Gomez,paula.gomez@wom992.cl,+56 929476446,Gerente,Ingenieria,2020-10-19
CON000017,ACC000009,Patricia,Chavez,patricia.chavez@wom636.cl,+56 979678075,Asistente,Legal,2022-05-27
CON000018,ACC000009,Valentina,Torres,valentina.torres@wom787.cl,+56 970004014,Gerente,Operaciones,2022-10-07
CON000019,ACC000010,Miguel,Gonzalez,miguel.gonzalez@wom450.cl,+56 934290368,Ejecutivo,Operaciones,2023-05-06
CON000020,ACC000011,Andres,Quispe,andres.quispe@wom528.cl,+56 995817509,Jefe,Operaciones,2023-02-07
CON000021,ACC000012,Daniela,Torres,daniela.torres@wom174.cl,+56 914325520,Supervisor,Marketing,2020-08-16
CON000022,ACC000013,Andrea,Castro,andrea.castro@wom433.cl,+56 969397890,Supervisor,Compras,2024-04-09
CON000023,ACC000013,Sofia,Mendoza,sofia.mendoza@wom629.cl,+56 922722820,Analista,Operaciones,2023-06-01
CON000024,ACC000014,Jorge,Hernandez,jorge.hernandez@wom916.cl,+56 914557320,Ejecutivo,Legal,2023-05-11
CON000025,ACC000015,Daniel,Gutierrez,daniel.gutierrez@wom420.cl,+56 982869743,Coordinador,Legal,2020-04-28
CON000026,ACC000015,Rosa,Torres,rosa.torres@wom248.cl,+56 912826000,Director,Compras,2024-04-06
CON000027,ACC000016,Sebastian,Huaman,sebastian.huaman@wom644.cl,+56 948545271,Asistente,Atencion al Cliente,2022-12-16
CON000028,ACC000016,Camila,Vasquez,camila.vasquez@wom471.cl,+56 955256560,Consultor,Finanzas,2022-03-28
CON000029,ACC000016,Sofia,Huaman,sofia.huaman@wom570.cl,+56 911403764,Coordinador,Finanzas,2021-05-22
CON000030,ACC000017,Camila,Gomez,camila.gomez@wom277.cl,+56 986230585,Especialista,Operaciones,2021-03-27
CON000031,ACC000018,Diego,Rojas,diego.rojas@wom979.cl,+56 990143754,Coordinador,Finanzas,2020-05-25
CON000032,ACC000019,Jorge,Morales,jorge.morales@wom644.cl,+56 951202782,Coordinador,Ventas,2020-09-27
CON000033,ACC000019,Ricardo,Gutierrez,ricardo.gutierrez@wom822.cl,+56 949986874,Gerente,Marketing,2024-07-11
CON000034,ACC000019,Mariana,Gomez,mariana.gomez@wom196.cl,+56 992017772,Supervisor,Compras,2022-05-17
CON000035,ACC000020,Sebastian,Cruz,sebastian.cruz@wom158.cl,+56 932718524,Jefe,Finanzas,2022-04-04
CON000036,ACC000020,Ana,Fernandez,ana.fernandez@wom107.cl,+56 914034617,Director,Atencion al Cliente,2023-01-03
CON000037,ACC000021,Lucia,Reyes,lucia.reyes@wom397.cl,+56 961363821,Asistente,Atencion al Cliente,2024-11-25
CON000038,ACC000021,Mariana,Rodriguez,mariana.rodriguez@wom402.cl,+56 977983155,Consultor,Compras,2024-09-08
CON000039,ACC000022,Rosa,Fernandez,rosa.fernandez@wom788.cl,+56 987895310,Asistente,Atencion al Cliente,2021-03-13
CON000040,ACC000023,Camila,Cruz,camila.cruz@wom390.cl,+56 932272526,Especialista,Finanzas,2024-05-24
CON000041,ACC000023,Daniel,Mendoza,daniel.mendoza@wom550.cl,+56 983019435,Consultor,Ingenieria,2021-01-23
CON000042,ACC000024,Jorge,Martinez,jorge.martinez@wom926.cl,+56 975066773,Jefe,Marketing,2020-04-27
CON000043,ACC000024,Andres,Vargas,andres.vargas@wom890.cl,+56 934639596,Consultor,Marketing,2020-04-26
CON000044,ACC000025,Diego,Sanchez,diego.sanchez@wom182.cl,+56 965771785,Especialista,TI,2022-04-06
CON000045,ACC000025,Javier,Chavez,javier.chavez@wom471.cl,+56 954651820,Analista,Operaciones,2020-06-16
CON000046,ACC000025,Mariana,Gutierrez,mariana.gutierrez@wom173.cl,+56 994097011,Especialista,Ventas,2021-02-22
CON000047,ACC000026,Sebastian,Martinez,sebastian.martinez@wom337.cl,+56 974827562,Supervisor,Legal,2023-10-07
CON000048,ACC000026,Carlos,Vargas,carlos.vargas@wom161.cl,+56 934324133,Coordinador,TI,2022-07-27
CON000049,ACC000026,Juan,Martinez,juan.martinez@wom705.cl,+56 930392166,Analista,Operaciones,2021-06-27
CON000050,ACC000027,Valentina,Rivera,valentina.rivera@wom987.cl,+56 951637377,Gerente,Compras,2022-06-16
CON000051,ACC000028,Valentina,Rodriguez,valentina.rodriguez@wom290.cl,+56 955857077,Asistente,Legal,2023-09-29
CON000052,ACC000028,Carlos,Rojas,carlos.rojas@wom151.cl,+56 966508343,Director,Finanzas,2020-08-24
CON000053,ACC000028,Fernando,Mamani,fernando.mamani@wom335.cl,+56 926775629,Supervisor,Marketing,2021-03-07
CON000054,ACC000029,Ricardo,Cruz,ricardo.cruz@wom511.cl,+56 955184385,Ejecutivo,Compras,2022-09-27
CON000055,ACC000029,Sebastian,Gutierrez,sebastian.gutierrez@wom596.cl,+56 935788317,Especialista,Atencion al Cliente,2020-03-31
CON000056,ACC000029,Daniela,Ortiz,daniela.ortiz@wom278.cl,+56 999302649,Gerente,Finanzas,2024-02-27
CON000057,ACC000030,Isabella,Cruz,isabella.cruz@wom538.cl,+56 990863867,Especialista,Ingenieria,2024-12-13
CON000058,ACC000030,Isabella,Rojas,isabella.rojas@wom507.cl,+56 911465028,Analista,Atencion al Cliente,2023-02-05
CON000059,ACC000031,Diego,Rivera,diego.rivera@wom336.cl,+56 977516288,Director,Legal,2022-01-02
CON000060,ACC000032,Daniel,Chavez,daniel.chavez@wom489.cl,+56 994255109,Jefe,Recursos Humanos,2024-12-15
CON000061,ACC000033,Ricardo,Flores,ricardo.flores@wom808.cl,+56 960327726,Coordinador,Compras,2020-02-20
CON000062,ACC000033,Patricia,Gonzalez,patricia.gonzalez@wom179.cl,+56 934990025,Especialista,Compras,2020-11-22
CON000063,ACC000034,Ana,Fernandez,ana.fernandez@wom909.cl,+56 979699440,Coordinador,Legal,2024-07-30
CON000064,ACC000034,Paula,Rivera,paula.rivera@wom499.cl,+56 979092523,Analista,Ventas,2020-02-18
CON000065,ACC000034,Fernando,Vasquez,fernando.vasquez@wom819.cl,+56 958485594,Director,Atencion al Cliente,2024-05-02
CON000066,ACC000035,Camila,Diaz,camila.diaz@wom886.cl,+56 994580875,Especialista,Ventas,2020-08-24
CON000067,ACC000035,Fernando,Mamani,fernando.mamani@wom830.cl,+56 991647797,Especialista,Compras,2023-05-06
CON000068,ACC000036,Paula,Garcia,paula.garcia@wom079.cl,+56 988941709,Asistente,Ventas,2022-02-27
CON000069,ACC000036,Camila,Huaman,camila.huaman@wom456.cl,+56 980780926,Jefe,Legal,2022-11-30
CON000070,ACC000037,Diego,Hernandez,diego.hernandez@wom615.cl,+56 992405987,Especialista,Atencion al Cliente,2023-06-30
CON000071,ACC000037,Diego,Condori,diego.condori@wom394.cl,+56 965140497,Especialista,Finanzas,2023-09-27
CON000072,ACC000037,Javier,Lopez,javier.lopez@wom106.cl,+56 993145897,Ejecutivo,Operaciones,2020-09-17
CON000073,ACC000038,Luis,Sanchez,luis.sanchez@wom658.cl,+56 984885854,Supervisor,Finanzas,2023-03-11
CON000074,ACC000039,Camila,Mendoza,camila.mendoza@wom994.cl,+56 961798594,Especialista,Finanzas,2022-05-30
CON000075,ACC000039,Daniel,Condori,daniel.condori@wom655.cl,+56 996809161,Jefe,Marketing,2022-06-24
CON000076,ACC000040,Mariana,Torres,mariana.torres@wom782.cl,+56 927699532,Especialista,Recursos Humanos,2021-08-04
CON000077,ACC000040,Fernando,Sanchez,fernando.sanchez@wom571.cl,+56 935762707,Gerente,Marketing,2021-04-05
CON000078,ACC000040,Rosa,Ortiz,rosa.ortiz@wom597.cl,+56 976157536,Especialista,Marketing,2023-06-05
CON000079,ACC000041,Daniela,Reyes,daniela.reyes@wom270.cl,+56 975335854,Analista,Legal,2022-10-09
